Key,Source,Context,English
samaraMorganBinds_04,item,Items,"Her binds that ties her to this world has been weakened. But she knows what you are trying to do now.\n\nShe's not happy.\n\nAs the horse figurine crumbles through your worn fingers, a scrap of paper falls out. It's a small map."

samaraMorganBinds_NoCurse_title,item,Items,"Your broke the horse."
samaraMorganBinds_NoCurse,item,Items,"The horse breaks very easily in your hands."

samaraMorganFreed_title,item,Items,"Samara's Grave crumbles."
samaraMorganFreed,item,Items,"The resting place of Samara Morgan crumbles in front of you. A sharp hiss of air comes from the depths of the well before falling silent.\n\n\nWhy did you free her?\n\nYou weren't supposed to help her. Don't you understand? She never sleeps...."

SamaraMorganBody,item,Items,"The body of a small girl, long since dead."
SamaraMorganBody_title,item,Items,"Samara Morgan's Body"
SamaraMorganBody,item,Items,"The small slight figure of Samara lies in your hands. Rescued from her watery grave, you prepare a proper burial for her. She has led a cursed life and after life, but you sincerely hope she finds the peace she has been denied for her entire existence.\n\nAs you gentle lower her into a proper grave, you say a small prayer to send her body and her soul to rest.\n\nAn overwhelming sense of well being fills your soul.\n\nYou hear a whisper in your ear, 'What have you done? Why did you help her? She's out now."
