Key,Source,Context,Changes,English,French,German,Klingon,Spanish,Polish
foodCanMisoFrozen,items,Food,newKey,"Frozen Can of Miso",,,,,
foodCanPeasFrozen,items,Food,newKey,"Frozen Can of Peas",,,,,
foodCanPearsFrozen,items,Food,newKey,"Frozen Can of Pears",,,,,
foodCanSoupFrozen,items,Food,newKey,"Frozen Chicken Soup",,,,,
foodCanStockFrozen,items,Food,newKey,"Frozen Can of Stock",,,,,
foodCornOnTheCobFrozen,items,Food,newKey,"Frozen Corn on the Cob",,,,,
foodCornBreadFrozen,items,Food,newKey,"Frozen Corn Bread",,,,,
foodMoldyBreadFrozen,items,Food,newKey,"Frozen Moldy Bread",,,,,
foodShamSandwichFrozen,items,Food,newKey,"Frozen Old Sham Sandwich",,,,,
foodCharredMeatFrozen,items,Food,newKey,"Frozen Charred Meat",,,,,
foodGrilledMeatFrozen,items,Food,newKey,"Frozen Grilled Meat",,,,,
foodBoiledMeatFrozen,items,Food,newKey,"Frozen Boiled Meat",,,,,
foodMeatStewFrozen,items,Food,newKey,"Frozen Meat Stew",,,,,
foodSteakAndPotatoFrozen,items,Food,newKey,"Frozen Steak and Potato Meal",,,,,
foodShamChowderFrozen,items,Food,newKey,"Frozen Sham Chowder",,,,,
foodHoboStewFrozen,items,Food,newKey,"Frozen Hobo Stew",,,,,
foodFishTacosFrozen,items,Food,newKey,"Frozen Fish Tacos",,,,,
foodChiliDogFrozen,items,Food,newKey,"Frozen Chili Dog",,,,,
foodBakedPotatoFrozen,items,Food,newKey,"Frozen Baked Potato",,,,,
foodBlueberryPieFrozen,items,Food,newKey,"Frozen Blueberry Pie",,,,,
foodPumpkinPieFrozen,items,Food,newKey,"Frozen Pumpkin Pie",,,,,
foodPumpkinCheesecakeFrozen,items,Food,newKey,"Frozen Pumpkin Cheesecake",,,,,
foodPumpkinBreadFrozen,items,Food,newKey,"Frozen Pumpkin Bread",,,,,
foodEggBoiledFrozen,items,Food,newKey,"Frozen Boiled Egg",,,,,
foodBaconAndEggsFrozen,items,Food,newKey,"Frozen Bacon and Eggs",,,,,
foodVegetableStewFrozen,items,Food,newKey,"Frozen Vegetable Stew",,,,,
foodRawMeatFrozen,items,Food,newKey,"Frozen Raw Meat",,,,,
foodRottingFleshFrozen,items,Food,newKey,"Frozen Rotting Flesh",,,,,
foodEggFrozen,items,Food,newKey,"Frozen Egg",,,,,
foodCornMealFrozen,items,Food,newKey,"Frozen Cornmeal",,,,,
foodCropBlueberriesFrozen,items,Food,newKey,"Frozen Blueberries",,,,,
foodCropCornFrozen,items,Food,newKey,"Frozen Ear of Corn",,,,,
foodCropGraceCornFrozen,items,Food,newKey,"Frozen Ear of Super Corn",,,,,
foodCropPotatoFrozen,items,Food,newKey,"Frozen Potato",,,,,
foodCropMushroomsFrozen,items,Food,newKey,"Frozen Mushrooms",,,,,
foodCropYuccaFruitFrozen,items,Food,newKey,"Frozen Yucca Fruit",,,,,
foodCropPumpkinFrozen,items,Food,newKey,"Frozen Pumpkin",,,,,
